iter	feval_cat:0	MAE:0	feval_cat	MAE
0	0	4.718617131	0	25.55469694
1	0	4.718015065	0	25.55110737
2	0	4.716859381	0	25.54124312
3	-236.6700046	4.715966775	523.6399899	25.53380506
4	-318.9900062	4.715213504	633.8799877	25.52692875
5	-716.1840139	4.714068577	744.1199856	25.51971099
6	-1265.670025	4.71351854	744.1199856	25.51552638
7	-1839.852036	4.71303394	1846.519964	25.50825421
8	-3321.612065	4.712583478	5236.399899	25.5040231
9	-3667.356071	4.712201178	6393.919876	25.50084518
10	-4630.50009	4.711764091	7827.039848	25.49736467
11	-5536.020108	4.711277007	9315.279819	25.49440377
12	-6420.960125	4.710744003	11023.99979	25.48886599
13	-6696.73213	4.710634705	11464.95978	25.48759623
14	-7861.560153	4.709954873	13311.47974	25.48020115
15	-8583.918167	4.709447129	14634.35972	25.47498527
16	-9596.454187	4.708948078	17307.67966	25.47113377
17	-10899.16821	4.708426227	18961.27963	25.46867543
18	-11689.44023	4.707869924	20725.1196	25.46426893
19	-13004.50225	4.707144885	22240.91957	25.46145233
20	-13586.91626	4.706815029	23481.11954	25.45976377
21	-13586.91626	4.706815024	23481.11954	25.45976376
22	-14626.20628	4.706115882	25355.19951	25.45457291
23	-15327.9843	4.705593628	26870.99948	25.44803346
24	-16519.56632	4.705117197	29599.43943	25.44417302
25	-17943.70235	4.704487186	31831.79938	25.43932989
26	-19413.11438	4.704036706	35662.63931	25.43449218
27	-19413.11438	4.704036702	35662.63931	25.43449217
28	-20835.19241	4.7035094	38832.03925	25.43059617
29	-21911.52643	4.703122477	41036.8392	25.42805252
30	-22485.70844	4.702950242	42304.59918	25.42624389
31	-23452.96846	4.702670173	44950.35913	25.43216001
32	-24619.85448	4.702191593	47237.83908	25.4288658
33	-25652.9705	4.701901465	49442.63904	25.42674995
34	-26675.79652	4.701764417	51399.399	25.42420149
35	-26675.79652	4.701764365	51399.399	25.42428903
36	-27990.85854	4.701225294	54265.63895	25.41914317
37	-28702.92656	4.701016656	55450.71893	25.41784346
38	-29563.17058	4.700775848	57242.11889	25.41683708
39	-30151.75859	4.701855781	58454.75887	25.41506567
40	-30151.75859	4.70185578	58454.75887	25.41506567
41	-30997.5966	4.701591451	60383.95883	25.4125596
42	-31374.21061	4.701993705	61596.59881	25.41095202
43	-32277.67263	4.701667091	63084.83878	25.40844623
44	-32969.16064	4.701601153	64297.47875	25.40676541
45	-33384.87665	4.701462556	64931.35874	25.40589914
46	-33814.99866	4.701363145	65785.71873	25.40512868
47	-34790.49068	4.701035937	68045.63868	25.40309086
48	-35498.44269	4.701134618	69533.87865	25.40081903
49	-36041.7547	4.701043618	70470.91863	25.40076486
50	-36685.90871	4.700922005	71655.99861	25.40022315
51	-37204.52472	4.700784894	73089.11858	25.39831267
52	-38523.70275	4.700448318	75266.35854	25.39694965
53	-39143.16076	4.700298217	76230.95852	25.39586939
54	-40114.53678	4.699980364	78545.99848	25.39383643
55	-40114.53678	4.699980363	78545.99848	25.39383643
56	-40791.61879	4.699873985	79786.19845	25.39393384
57	-41828.85081	4.699531332	82569.7584	25.39161918
58	-42444.19283	4.699388971	83396.55838	25.39130846
59	-42882.54683	4.699276076	84443.83836	25.39068999
60	-42882.54683	4.699276045	84443.83836	25.39069002
61	-43314.72684	4.699180651	85215.51835	25.39076029
62	-43314.72684	4.69918062	85215.51835	25.39076032
63	-43314.72684	4.69918062	85215.51835	25.39076032
64	-43314.72684	4.699180619	85215.51835	25.39076031
65	-43728.38485	4.699101251	86373.03833	25.39077407
66	-44407.52486	4.698890104	88384.91829	25.39058969
67	-44407.52486	4.698890104	88384.91829	25.39059024
68	-45018.75088	4.698884034	89955.83826	25.39024322
69	-45648.49889	4.698814062	91444.07823	25.3890101
70	-45648.49889	4.698814062	91444.07823	25.3890101
71	-45959.25689	4.69876456	92077.95822	25.38790655
72	-46381.1469	4.698675688	93263.03819	25.38598593
73	-46910.05291	4.698504829	94282.75817	25.38489761
74	-47352.52292	4.698440114	95109.55816	25.3848081
75	-47687.97693	4.698366123	95330.03815	25.38445468
76	-48264.21694	4.698311784	96652.91813	25.38436586
77	-48805.47095	4.698153677	97948.2381	25.38359901
78	-49523.71296	4.698012886	99656.95807	25.38268653
79	-49523.71296	4.698012886	99656.95807	25.38268653
80	-49813.89097	4.697955408	100401.0781	25.38196843
81	-49964.12497	4.697922385	100593.9981	25.38178733
82	-50702.94699	4.697820737	101117.638	25.38184774
83	-51026.05299	4.697745431	101944.438	25.38156277
84	-51293.593	4.697675072	102302.718	25.38145704
85	-51499.393	4.697647396	102826.358	25.38166317
86	-52302.01302	4.697499073	103873.638	25.38096729
87	-52404.91302	4.697463687	104094.118	25.38114523
88	-52598.36502	4.697426336	104342.158	25.38120615
